year,voc,model_type,x_metric,y_metric,slope,intercept,r2,n,x1,y1,x2,y2
1981,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,7.222648128848027e-7,0.41413675573047015,0.010940815246598495,6,24846.144,0.432082251277539,40119.6,0.44311373111748326
1981,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.615728414522816e-6,0.5317336360756936,0.5928193479104693,10,27888.3035,0.37512049767790745,62802.969,0.17904921854599803
1981,LME,weighted,gdp_pc_ppp,post_tax_gini,6.211651558271592e-6,0.12896866397847995,0.5677648955613983,6,24846.144,0.28330425307312035,40849.0533,0.3827087495633443
1981,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.0315283133713517e-6,0.5242546168487195,0.5615493928780253,10,27888.3035,0.43971043517657615,62802.969,0.3338656381614363
1981,LME,weighted,gdp_pc_ppp,pre_tax_gini,3.966796335309664e-6,0.2951482515237011,0.4741713456595792,6,24846.144,0.3937078444894773,40849.0533,0.4571881264550103
1981,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.926671095139385e-6,0.43574185561981743,0.5472637446849915,10,16204.5438,0.3721119418704373,68340.1875,0.16739241672716154
1981,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.446521369141617e-6,0.16486710467290297,0.7602980486905506,6,24846.144,0.30019215890967277,40119.6,0.383379363394317
1981,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.144795429459879e-6,0.4730648404145187,0.5307303283641285,10,16204.5438,0.4383094089357963,68340.1875,0.32648911861608754
1981,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.6962415441810014e-6,0.3100429133868972,0.717079446217718,6,24846.144,0.40188026305240077,40119.6,0.45833464564282134
1982,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.7606209418890326e-6,0.3580814653678594,0.09310241438389574,10,28693.5513,0.3075629980519121,61626.9947,0.24957968791335497
1982,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.724688928836281e-6,0.30686375069590754,0.0222782590918386,6,25221.3576,0.35036274691884833,39082.8359,0.37426948508016267
1982,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-8.253591626483942e-7,0.4285785274118407,0.07422615007361842,10,28693.5513,0.404896041937464,61626.9947,0.37771412266971166
1982,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-3.1747235943052687e-7,0.4526764812159939,0.0017477493969333803,6,25221.3576,0.44466939731068084,39082.8359,0.4402687610895848
1982,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-9.374575072580957e-7,0.31737301799560214,0.05514952887389698,10,16672.4344,0.30174331920305403,67060.5298,0.25450662089388687
1982,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,3.0139287442315324e-6,0.2713343054989546,0.06174774800041099,6,25221.3576,0.347349680138137,38996.3,0.3888663749876307
1982,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-4.989858310962692e-7,0.4115729893753764,0.05668352061261736,10,16672.4344,0.4032536808398944,67060.5298,0.3781107351793673
1982,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,7.072501208992399e-7,0.4201280008505894,0.007872430681624968,6,25221.3576,0.4379658090624323,38996.3,0.4477081387402124
1982,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.86257043324848e-6,0.5415034171842467,0.5994415258084389,10,28693.5513,0.3732854517079682,61626.9947,0.18021082016606588
1982,LME,weighted,gdp_pc_ppp,post_tax_gini,8.875223726359293e-6,0.04357741310005453,0.582366880523603,6,25221.3576,0.26742260448256683,39082.8359,0.39044632557314124
1982,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.1427775523920794e-6,0.5276491999681948,0.574600816844488,10,28693.5513,0.43747175104414426,61626.9947,0.33396926440364916
1982,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.279068435703447e-6,0.2549128330980014,0.4667537229172198,6,25221.3576,0.38805810590975065,39082.8359,0.4612337984754689
1982,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.9947550127238355e-6,0.4373711610681497,0.5575106142946972,10,16672.4344,0.3707688701744404,67060.5298,0.16948077349368357
