year,voc,model_type,x_metric,y_metric,slope,intercept,r2,n,x1,y1,x2,y2
1982,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.9285426254180234e-6,0.5482016551723637,0.07035816703159704,5,30565.7166,0.4586886512328165,39082.8359,0.433745904316996
1982,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-9.374575072580957e-7,0.31737301799560214,0.05514952887389698,10,16672.4344,0.30174331920305403,67060.5298,0.25450662089388687
1982,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.156978679685522e-6,0.33629463282742994,0.007320082980696821,5,26722.9884,0.36721256066371344,38996.3,0.38141252051405045
1982,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-4.989858310962692e-7,0.4115729893753764,0.05668352061261736,10,16672.4344,0.4032536808398944,67060.5298,0.3781107351793673
1982,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0169107060535389e-7,0.44842659950056024,1.2007084282561259e-4,5,26722.9884,0.4457091102003898,38996.3,0.4444610240039127
1982,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.86257043324848e-6,0.5415034171842467,0.5994415258084389,10,28693.5513,0.3732854517079682,61626.9947,0.18021082016606588
1982,LME,weighted,gdp_pc_ppp,post_tax_gini,9.529691162567993e-6,0.018556097712839628,0.5962515974683464,5,30565.7166,0.3098379370734174,39082.8359,0.39100345359716465
1982,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.1427775523920794e-6,0.5276491999681948,0.574600816844488,10,28693.5513,0.43747175104414426,61626.9947,0.33396926440364916
1982,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.749183563678078e-6,0.23693959526435762,0.4869884859910972,5,30565.7166,0.4126675107531198,39082.8359,0.46163399304256514
1982,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.9947550127238355e-6,0.4373711610681497,0.5575106142946972,10,16672.4344,0.3707688701744404,67060.5298,0.16948077349368357
1982,LME,weighted,gdp_pc_unadjusted,post_tax_gini,7.528136083326875e-6,0.10274012505372312,0.8047889082442682,5,26722.9884,0.30391441828208865,38996.3,0.39630957819996293
1982,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.158934513782279e-6,0.47226775890315587,0.5431503374673599,10,16672.4344,0.4362730648482249,67060.5298,0.32748846660541087
1982,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.85248756395313e-6,0.27649363618910244,0.7503611869565907,5,26722.9884,0.40616660507176616,38996.3,0.4657226969792879
1983,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.9400366334379997e-6,0.37017292092872867,0.11216574428574885,10,29589.6584,0.31276789966181223,61751.2058,0.2503733195177596
1983,LME,unweighted,gdp_pc_ppp,post_tax_gini,-4.700177504421759e-7,0.38786743860708917,0.001170843593453319,5,31560.3171,0.37303352936050543,40370.3,0.36889268101641337
1983,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.055854716559294e-6,0.44158354983355735,0.12186372697837762,10,29589.6584,0.410341169450539,61751.2058,0.3763832479364037
1983,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.9040811089032352e-6,0.5556817857952674,0.05635383363795381,5,31560.3171,0.46402806511416167,40370.3,0.43844316020451113
1983,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.0730329700528467e-6,0.32581062105848024,0.07157681718896404,10,17193.1188,0.3073618377280448,67195.6924,0.25370742766775073
1983,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.7956868135717677e-6,0.27926503969141075,0.061328923515771364,5,27831.782,0.3570739856270148,40370.3,0.3921277550613471
1983,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-6.128610657152282e-7,0.41846680068983994,0.08564382603623931,10,17193.1188,0.4079298075791034,67195.6924,0.37728517703410325
1983,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.0554706763680051e-7,0.4478774357842931,1.1020879833347966e-4,5,27831.782,0.45081499876149983,40370.3,0.452138402568911
1983,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.744251992954901e-6,0.5456724664079352,0.6025280260915429,10,29589.6584,0.37570201217288046,61751.2058,0.19095797942391696
1983,LME,weighted,gdp_pc_ppp,post_tax_gini,1.087493573695182e-5,-0.03471546424668464,0.6844129133664024,5,31560.3171,0.308500956053637,40370.3,0.4043089539347814
1983,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.22843758718254e-6,0.5367646840986409,0.6070672344776142,10,29589.6584,0.44123631872818925,61751.2058,0.33740477024007637
1983,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.858108794764445e-6,0.19710170043992764,0.5484743523916383,5,31560.3171,0.41354578870899233,40370.3,0.4739656099172067
1983,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.8920113527403295e-6,0.4406351502521326,0.5679900119546961,10,17193.1188,0.3737193366935194,67195.6924,0.17910875257608555
1983,LME,weighted,gdp_pc_unadjusted,post_tax_gini,8.224879914396365e-6,0.07809823637885732,0.8811751248023848,5,27831.782,0.3070113011325156,40370.3,0.4101391059870129
1983,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.18940845419336e-6,0.47778188683019085,0.5733077349973802,10,17193.1188,0.44013912717552006,67195.6924,0.3306630698042543
1983,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,5.428025006259701e-6,0.2592408749727381,0.7733383780983265,5,27831.782,0.4103124836375067,40370.3,0.47837187288294414
1984,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.909753365835416e-6,0.374007135770806,0.12365409146133173,10,30809.9297,0.31516776882507846,63380.8519,0.252965340525265
1984,LME,unweighted,gdp_pc_ppp,post_tax_gini,-8.016766982108255e-7,0.412159461503785,0.0032217554536730503,5,32487.4582,0.3861150232807468,42863.5,0.3777967923500253
1984,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0198102819308514e-6,0.4427297976441475,0.12829368763105686,10,30809.9297,0.4113095145505208,63380.8519,0.37809335319899096
1984,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.3643509134907098e-6,0.5046552356059061,0.01895299838491297,5,32487.4582,0.46033094233374483,42863.5,0.44617438022549705
1984,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.0478656368093877e-6,0.3286233760930111,0.07596131692011532,10,17902.1594,0.30986431843306694,68969.0212,0.256353108773153
1984,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.174309837285685e-6,0.3078369376474434,0.03362444091894731,5,28403.1282,0.36959413870238983,42863.5,0.4010354673579384
1984,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-5.961924474691882e-7,0.41983976854431143,0.08946781309930411,10,17902.1594,0.4091666363166419,68969.0212,0.3787209589955291
1984,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,8.652575477101706e-7,0.4240234467568967,0.010815203742331069,5,28403.1282,0.4485994678105263,42863.5,0.4611114136531716
1984,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.788400026269431e-6,0.5554319188241972,0.6106518148972678,10,30809.9297,0.37709172093935783,63380.8519,0.18855819402125823
1984,LME,weighted,gdp_pc_ppp,post_tax_gini,9.936804111234198e-6,-0.006425289196121602,0.6801010603982768,5,32487.4582,0.3163962190091876,42863.5,0.41950091382576543
1984,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.3875500820573813e-6,0.5479228340058117,0.6061120731024526,10,30809.9297,0.44355265412239453,63380.8519,0.3332170239510999
1984,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.089800669475872e-6,0.22140437817720585,0.5739898293578353,5,32487.4582,0.41924652287313524,42863.5,0.4824345491732849
1984,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.883109829530905e-6,0.44484147138431585,0.5738609470191159,10,17902.1594,0.37532542024834675,68969.0212,0.17702718722947047
1984,LME,weighted,gdp_pc_unadjusted,post_tax_gini,7.841476535291115e-6,0.0891430109042963,0.859754497805856,5,28403.1282,0.31186547421346167,42863.5,0.425256140374747
1984,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.2796547395536485e-6,0.4833923672279873,0.5731791482671442,10,17902.1594,0.4425816247035324,68969.0212,0.3261668111670312
1984,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.999412060815247e-6,0.2723420504614751,0.7852983339749549,5,28403.1282,0.41434099214943676,42863.5,0.4866343493302294
1985,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.6657318254955392e-6,0.36663389982942945,0.09565762020555939,10,32302.2077,0.3128270844297724,65415.8937,0.25766856380010633
1985,LME,unweighted,gdp_pc_ppp,post_tax_gini,-7.466097064670842e-7,0.4075236205844576,0.003283351770008575,5,33251.5938,0.3826976578978769,44219.1,0.37450921131321896
1985,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0690082458055629e-6,0.4502772480701667,0.1322677250299367,10,32302.2077,0.41574592168114277,65415.8937,0.38034711829812656
1985,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0225522220086491e-6,0.4927766596518536,0.014781144745026105,5,33251.5938,0.45877516852633454,44219.1,0.44756032069163093
1985,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-9.543605052099188e-7,0.3273308753430904,0.06259383005249675,10,18769.25,0.30941824443067917,71183.4888,0.25939616500931784
1985,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.2427264705081425e-6,0.2996190156822862,0.04090517073114803,5,29500.0319,0.36577951810525083,44219.1,0.3987903617543328
1985,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-6.600133796627425e-7,0.42685418317181545,0.10050657115261692,10,18769.25,0.4144662270455805,71183.4888,0.37987212815274246
1985,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.0181339378877371e-6,0.41739948558854356,0.0202321644113295,5,29500.0319,0.4474344692347044,44219.1,0.4624204520013952
1985,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.041884864600249e-6,0.5754969641654643,0.5619306512577529,10,32302.2077,0.38033074436966063,65415.8937,0.1802616661151355
1985,LME,weighted,gdp_pc_ppp,post_tax_gini,1.012938669259329e-5,-0.027861868705841675,0.6753703399409371,5,33251.5938,0.3089563830393959,44219.1,0.4200504943926102
1985,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.5808573191607624e-6,0.5650288699178176,0.5680685287131106,10,32302.2077,0.4493592730502215,65415.8937,0.33078388817273024
1985,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.895629525692484e-6,0.2234460106631078,0.5744268993917063,5,33251.5938,0.419485088846721,44219.1,0.4841454422226563
1985,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.060596328078414e-6,0.4561096887972903,0.5489707904626143,10,18769.25,0.37989534116650453,71183.4888,0.16706227555619935
1985,LME,weighted,gdp_pc_unadjusted,post_tax_gini,8.026314757865304e-6,0.07146145170013561,0.8686896709254636,5,29500.0319,0.3082379930966029,44219.1,0.42637786660965726
1985,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.4122908393011156e-6,0.4944280914408449,0.5575936275572454,10,18769.25,0.4491512016052924,71183.4888,0.3227128134991113
1985,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.861155391382537e-6,0.27354070673593683,0.8000368807244406,5,29500.0319,0.4169449458525787,44219.1,0.48849662310302033
1986,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.3612477072820928e-6,0.393779768455656,0.15620880185168712,10,33229.7509,0.3153160953294759,66272.0014,0.23729515709291035
1986,LME,unweighted,gdp_pc_ppp,post_tax_gini,-6.131380808649192e-7,0.4040730470365116,0.003268994327771585,5,32355.3953,0.3842347220566438,45325.8,0.37628207301084443
1986,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.783820569338213e-6,0.48237098746479873,0.2357918859106949,10,33229.7509,0.4230950742953937,66272.0014,0.3641536281962679
1986,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-4.373250882561919e-7,0.47256468081850395,0.004445286606485195,5,32355.3953,0.45841485471336746,45325.8,0.45274257133322143
1986,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.3542414163936937e-6,0.3366554833697367,0.10061133328415454,10,19308.2004,0.3105075187120274,72115.0779,0.23899425813109915
1986,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.8538354343182247e-6,0.31395187071906755,0.040384381825572656,5,29133.5743,0.3679607230847503,45325.8,0.3979784448478885
1986,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.049591393758648e-6,0.44024585793889864,0.15984511239380095,10,19308.2004,0.41998013697009134,72115.0779,0.36455449281482416
1986,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.0965337416471005e-6,0.41634190552027445,0.037766651154422445,5,29133.5743,0.44828785275500727,45325.8,0.4660431745874226
1986,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.540336882920832e-6,0.6007018237522078,0.5894985853218101,10,33229.7509,0.3833680583306661,66272.0014,0.16726060869080683
1986,LME,weighted,gdp_pc_ppp,post_tax_gini,9.804343790327173e-6,-0.022028657264505667,0.722921111669081,5,32355.3953,0.29519476172863035,45325.8,0.42236106850710575
1986,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.074206505680995e-6,0.5922868441081256,0.6162526451963181,10,33229.7509,0.4569019768091867,66272.0014,0.32228102485974564
1986,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.885598914872742e-6,0.22035834680525998,0.6689742053654147,5,32355.3953,0.41078922627321857,45325.8,0.4871278261009989
1986,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.3792127143820446e-6,0.46768393051784996,0.5746539040225458,10,19308.2004,0.38312921383433346,72115.0779,0.15187666447951836
1986,LME,weighted,gdp_pc_unadjusted,post_tax_gini,7.533932511662138e-6,0.08612563594625523,0.8866442279282581,5,29133.5743,0.3056160185459498,45325.8,0.427607154183351
1986,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.717825477141292e-6,0.509139041807518,0.5962763733474242,10,19308.2004,0.4566627228426483,72115.0779,0.31314284580486906
1986,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.628585972651707e-6,0.2808695515892377,0.8593633170106452,5,29133.5743,0.41571680492742397,45325.8,0.4906639136684544
1987,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.4033889860262045e-6,0.3990282414570352,0.14969928510574046,10,34637.1734,0.31578164040039536,66896.4252,0.23825010992682938
1987,LME,unweighted,gdp_pc_ppp,post_tax_gini,-7.745245415383079e-7,0.4112587999081366,0.006864968470150084,5,32349.9769,0.38620294888088924,46473.2,0.3752641659843185
1987,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.1018742492594756e-6,0.5009493979387963,0.26653076247146285,10,34637.1734,0.4281464151022011,66896.4252,0.36034152444340367
1987,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.884149908556123e-7,0.4717455773459419,0.002367176554047752,5,32349.9769,0.46241535905414916,46473.2,0.4583420097929109
1987,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.4013172230651709e-6,0.3407443843524954,0.10291071382435094,10,20125.9856,0.3125414941000538,72794.556,0.23873611928431332
1987,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.7161362265336016e-6,0.3173361350808721,0.04428704117254778,5,29128.6955,0.3673249446600884,46473.2,0.39709047716381346
1987,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.2551901521704505e-6,0.45114837627854665,0.19220691449591873,10,20125.9856,0.42588643735070236,72794.556,0.3597773664557263
1987,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.3646269821129348e-6,0.4101922863545501,0.06963504599559343,5,29128.6955,0.4499420901876017,46473.2,0.4736108690196809
1987,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.090400600944805e-6,0.6328292543683356,0.5701849702974048,10,34637.1734,0.3872378192779462,66896.4252,0.15850680092919645
1987,LME,weighted,gdp_pc_ppp,post_tax_gini,9.845366750623223e-6,-0.03316482646294801,0.6979630505380515,5,32349.9769,0.2853325604917413,46473.2,0.42438087161211513
1987,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.927415090848304e-6,0.6396633008489674,0.6202601269696754,10,34637.1734,0.4689915699334779,66896.4252,0.3100368457946826
1987,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.398192944005105e-6,0.1973836822547898,0.6582130477066914,5,32349.9769,0.404365076195098,46473.2,0.49472818258012785
1987,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.660458897729679e-6,0.4821877073205163,0.5743899437641813,10,20125.9856,0.3883913786554169,72794.556,0.14293167110403493
1987,LME,weighted,gdp_pc_unadjusted,post_tax_gini,7.4871534410462015e-6,0.08204289233007174,0.8876375029895335,5,29128.6955,0.30013390507608373,46473.2,0.4299948716265
1987,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.2286559156538675e-6,0.5346848418551153,0.6209467198327456,10,20125.9856,0.4697049593893108,72794.556,0.29965626799831857
1987,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.981055842780327e-6,0.2673067534244147,0.8772597109296688,5,29128.6955,0.4123984123372587,46473.2,0.49879235781711334
1988,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.7077078060064265e-6,0.41564806221364886,0.14875055888918517,10,36826.2264,0.3159334015246089,68583.5329,0.2299438948168203
1988,LME,unweighted,gdp_pc_ppp,post_tax_gini,-6.722148544263288e-7,0.41690949849829234,0.0052910090845743486,5,32803.6978,0.39485836555702003,47979.4,0.38465703311182975
1988,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.4793638077665e-6,0.5238889244504812,0.27448181342633426,10,36826.2264,0.43258331153770596,68583.5329,0.3538453951694581
1988,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0811691378229671e-7,0.4733760086301754,3.3380840886854704e-4,5,32803.6978,0.4698293740633923,47979.4,0.4681886239770491
1988,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5988229041740876e-6,0.34903147998002226,0.11411437822804911,10,21397.9383,0.3148199661238783,74630.4128,0.22971066664741524
1988,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.955613420218489e-6,0.3151288320893442,0.058157521946672085,5,29537.2366,0.37289224838047297,47979.4,0.40895799062337523
1988,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.4634908731447868e-6,0.4628699153986058,0.21042519101088392,10,21397.9383,0.4315542279924405,74630.4128,0.3536489874067779
1988,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.6473032438863993e-6,0.4066075256648622,0.10064093852776106,5,29537.2366,0.45526431133148226,47979.4,0.4856441469245853
1988,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.409114809574785e-6,0.6628321501641737,0.5481903959736704,10,36826.2264,0.3899824107631798,68583.5329,0.1546888808618242
1988,LME,weighted,gdp_pc_ppp,post_tax_gini,1.1038431031351207e-5,-0.08882841734914888,0.6925518150961851,5,32803.6978,0.2732729383894385,47979.4,0.4407888804764633
1988,CME,weighted,gdp_pc_ppp,pre_tax_gini,-5.274295493027157e-6,0.6699777253078806,0.6080445641425204,10,36826.2264,0.4757453253811629,68583.5329,0.30824790683753084
1988,LME,weighted,gdp_pc_ppp,pre_tax_gini,7.231487843288072e-6,0.16150405998519912,0.6566826002425116,5,32803.6978,0.3987236018407948,47979.4,0.5084665078134549
1988,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.705961116018389e-6,0.493349043186985,0.5753381901851918,10,21397.9383,0.3926511775842244,74630.4128,0.14214122247778388
1988,LME,weighted,gdp_pc_unadjusted,post_tax_gini,8.215638873659266e-6,0.05288605635786507,0.8939626964859776,5,29537.2366,0.2955533255892963,47979.4,0.44706748013271247
1988,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.3292179988036946e-6,0.5487039990989439,0.6302585173955706,10,21397.9383,0.4774655977732929,74630.4128,0.30024308554703416
1988,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,5.505991342646629e-6,0.2488529158474924,0.8870955001724536,5,29537.2366,0.41148468485279754,47979.4,0.5130270768728721
1989,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.707516886802389e-6,0.42106478653310875,0.13193853176165227,10,38467.4437,0.31691353312323856,70977.4296,0.22889219730928098
1989,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.1076263900062602e-6,0.33026072267640183,0.022176796671185307,5,32911.862,0.36671476957184607,49288.7,0.3848541875255034
1989,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.529535950399604e-6,0.5298740756662963,0.2420807309700177,10,38467.4437,0.4325692939071735,70977.4296,0.35033411582613927
1989,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0607650570306042e-6,0.5148469141716755,0.02761121212011793,5,32911.862,0.4799351610002621,49288.7,0.46256318350521114
1989,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.6316484594915092e-6,0.3539323237196549,0.11041840533789529,10,22351.5703,0.3174624184724437,77235.3748,0.22791134340898556
1989,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.8053685866177996e-6,0.2689847982976113,0.1876722660588152,5,29634.6303,0.3521208592172633,49288.7,0.40725776895284005
1989,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.5250499878369475e-6,0.467182025008061,0.2027709097032793,10,22351.5703,0.4330947629939093,77235.3748,0.3493942176087389
1989,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,4.99368414930878e-7,0.4509941615551748,0.008072298535734743,5,29634.6303,0.46579275991514835,49288.7,0.4756073815481784
1989,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.362981864204893e-6,0.6778386173087463,0.5195186701619169,10,38467.4437,0.3946035269833235,70977.4296,0.1552330903960667
1989,LME,weighted,gdp_pc_ppp,post_tax_gini,1.056727432118033e-5,-0.08547685195130608,0.7792596574787826,5,32911.862,0.26231182222352467,49288.7,0.4353703618830549
1989,CME,weighted,gdp_pc_ppp,pre_tax_gini,-5.437702678295805e-6,0.6903885185647289,0.5794093502530188,10,38467.4437,0.48121399693004585,70977.4296,0.30443435953025694
1989,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.896574504082528e-6,0.16646343648192863,0.7066062580046888,5,32911.862,0.3934425448330112,49288.7,0.5063866282413011
1989,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.620289336055148e-6,0.5014561377507906,0.561222149456079,10,22351.5703,0.39818541584961364,77235.3748,0.14460635919612808
1989,LME,weighted,gdp_pc_unadjusted,post_tax_gini,7.5876951294374085e-6,0.06606147630459017,0.933103958365247,5,29634.6303,0.2909200162945784,49288.7,0.4400491052308917
1989,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.3927336024304895e-6,0.5595223778038823,0.6188093437713961,10,22351.5703,0.48368945417998493,77235.3748,0.2974833264236092
1989,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,5.010789838928949e-6,0.26268885817497806,0.8663174197913693,5,29634.6303,0.411181762562634,49288.7,0.5096641753089953
1990,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.1240668078730086e-6,0.3906475922740894,0.07624190919240506,10,40201.5853,0.30525673931448394,72865.6023,0.23587618499298427
1990,LME,unweighted,gdp_pc_ppp,post_tax_gini,-1.8529134484033064e-6,0.46988368075783216,0.058526394830107846,5,32497.3566,0.4096688916761342,49683.5,0.3778244554440865
1990,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.9590689068961834e-6,0.501326470533061,0.14530454070879462,10,40201.5853,0.4225687947638963,72865.6023,0.358577734684868
1990,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.4652923777555328e-6,0.5839174207942062,0.1301038338126641,5,32497.3566,0.5038019352710227,49683.5,0.46143306694398917
1990,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.4417951207562676e-6,0.34356771568250033,0.08176573780357715,10,23359.1961,0.30988854072073146,79290.0241,0.22924774581047347
1990,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.450754276394844e-7,0.3826727008790963,0.0013740917657708315,5,29261.3997,0.38984395092390367,49683.5,0.3948489058882226
1990,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3042699634107402e-6,0.4568179915244288,0.14990688741244412,10,23359.1961,0.4263512936817775,79290.0241,0.3534023946926851
1990,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-8.13794288297779e-7,0.5116377555213809,0.019026425110364183,5,29261.3997,0.4878249955779226,49683.5,0.4712056069987382
1990,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.290592009523224e-6,0.6906491044887735,0.455437980261077,10,40201.5853,0.3975557479304272,72865.6023,0.15941572659129644
1990,LME,weighted,gdp_pc_ppp,post_tax_gini,7.275541991251541e-6,0.07294440690909995,0.6355471933511674,5,32497.3566,0.30938028945707535,49683.5,0.43441879743144585
1990,CME,weighted,gdp_pc_ppp,pre_tax_gini,-5.310513067856605e-6,0.6943475689901563,0.5066265355077927,10,40201.5853,0.4808565249059543,72865.6023,0.307393835778764
1990,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.003461996149935e-6,0.2596210777975835,0.5695808266050104,5,32497.3566,0.42222036652101574,49683.5,0.5082105818832988
1990,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.661335209514742e-6,0.5119200823776975,0.5313217255442962,10,23359.1961,0.40303503913080807,79290.0241,0.14232270127709507
1990,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.4265645965791755e-6,0.16851177938325726,0.8150904330813069,5,29261.3997,0.32730065504162975,49683.5,0.43812250151739873
1990,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.372739756920388e-6,0.5634309078541018,0.5831951218417467,10,23359.1961,0.4846464184779321,79290.0241,0.2960062912448561
1990,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.7111179343165946e-6,0.3262944244009031,0.7223744917807721,5,29261.3997,0.43488692961077935,49683.5,0.5106757522905216
1991,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.6346169163035255e-6,0.35811282304918157,0.045353722433777104,10,41315.0145,0.2905786014501561,71313.4223,0.2415426965981045
1991,LME,unweighted,gdp_pc_ppp,post_tax_gini,-1.5209522874874545e-6,0.4523001025351074,0.049469523644240475,5,31378.0566,0.40457557557242657,49030.2,0.37772750768914
1991,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.589870573328921e-6,0.4791057760024541,0.1089359831569819,10,41315.0145,0.4134202502122464,71313.4223,0.3657266644043056
1991,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.8623289127008645e-6,0.5597326936867265,0.1136527129945376,5,31378.0566,0.5012964316561823,49030.2,0.46842233463122057
1991,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.3469346396571156e-6,0.33170875312204967,0.06875761293563754,10,24061.9221,0.2992989167488286,77600.9913,0.2271852898683492
1991,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,4.083920960362256e-7,0.3744271474147957,0.004841721340971287,5,28253.5551,0.3859656760025597,49030.2,0.39445069356187107
1991,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.1931887534382127e-6,0.448434415140257,0.1369975828204326,10,24061.9221,0.41972400030443063,77600.9913,0.3558417850654404
1991,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-5.182966137414912e-7,0.5026645384702986,0.011949847553932968,5,28253.5551,0.4880208165358099,49030.2,0.47725235183923054
1991,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.1435751709960735e-6,0.6829400647279789,0.4209143729812583,10,41315.0145,0.38780315295643614,71313.4223,0.17350727182694115
1991,LME,weighted,gdp_pc_ppp,post_tax_gini,6.751884975699504e-6,0.0981345501647871,0.6506417477965863,5,31378.0566,0.3099955790889758,49030.2,0.42918082090032894
